HudongItem1,relation,HudongItem2
DES,instance of,标准
Hardy,family name identical to this given name,Hardy
金莲花,taxon rank,种
巴丹吉林沙漠,country,中华人民共和国
Edison,country,美国
巨杉,taxon rank,种
菱,language of work or name,文言文
Aryan,country of origin,美国
Japan,country,日本
粤,sister city,曼谷
罗汉松属,taxon name,masculine
硫化铅,instance of,化合物
结肠癌,instance of,疾病
粤,sister city,伯明翰
调味料,subclass of,食物
毒药,subclass of,化学物质
DES,based on,Lucifer
罗汉松属,taxon rank,属
山竹子属,taxon rank,属
比丹,country,法国
硫化铅,has part,铅
贝林,instance of,市镇
DES,designed by,IBM
数学公式,different from,Formula
硫化铅,has part,硫
四氯化碳,instance of,化合物
玻璃纸,instance of,材料
白鹃梅,taxon rank,种
Vineyard,country,美国
贝林,country,西班牙
罗汉松属,parent taxon,罗汉松科
结肠癌,health specialty,肿瘤学
玻璃纸,has part,氧
花面狸,taxon rank,种
甲基丙烯酸,instance of,化合物
Tuscan,instance of,语言
紫果云杉,taxon rank,种
巨杉,endemic to,加利福尼亚州
粤,shares border with,肇庆市
玻璃纸,has part,碳
粤,shares border with,深圳市
单花山竹子,taxon rank,种
Tuscan,country,意大利
Johan,writing system,拉丁文字
Vineyard,shares border with,林顿
四氯化碳,speed of sound,液体
甲基丙烯酸,density,液体
四氯化碳,solubility,水
Tuscan,writing system,拉丁文字
Johan,name day,挪威
奎尼丁,significant drug interaction,氯丙嗪
Japan,located in or next to body of water,日本海
四氯化碳,time-weighted average exposure limit,美国
甲基丙烯酸,solubility,水
Japan,located in or next to body of water,太平洋
四氯化碳,ceiling exposure limit,美国
Johan,name day,瑞典
Edison,shares border with,Clark
Japan,located in or next to body of water,鄂霍次克海
四氯化碳,maximum peak exposure limit,美国
Japan,located in or next to body of water,东海
四氯化碳,has part,碳
甲基丙烯酸,has part,氧
Johan,family name identical to this given name,Johan
结肠癌,anatomical location,结肠
奎尼丁,significant drug interaction,可卡因
Japan,highest point,富士山
四氯化碳,has part,氯
甲基丙烯酸,has part,碳
Johan,different from,Johan
Johan,different from,Johan
Johan,said to be the same as,Johannes
Japan,office held by head of state,天皇
奎尼丁,significant drug interaction,红霉素
Aryan,color,黑白
Johan,said to be the same as,Hans
Johan,said to be the same as,约翰
1262年,instance of,年
沉积岩,subclass of,岩石
心肌炎,instance of,疾病
Japan,diplomatic relation,德国
妻子,subclass of,配偶
Johan,said to be the same as,Jean
仿生学,subclass of,生物学
氟硅酸钠,instance of,化合物
Brinkmann,instance of,姓氏
1262年,follows,1261年
妻子,subclass of,女人
山羊,language of work or name,英语
弧度,based on,米
仿生学,subclass of,工程学
Jacob,sex or gender,男性
Brinkmann,different from,Brinkmann
弧度,measured physical quantity,角
Japan,diplomatic relation,阿塞拜疆
MS,named after,密西西比河
氟硅酸钠,has part,硅
肺鱼亚纲,taxon rank,亚纲
丽春花,taxon rank,种
妻子,has quality,女性
弧度,unit symbol,拉丁文字
Johan,said to be the same as,Jack
彼得堡,instance of,城市
菜青虫,image,雌性
MS,official language,英语
氟硅酸钠,has part,钠
Jacob,place of death,埃及
Brinkmann,different from,Brinkmann
妻子,opposite of,丈夫
弧度,unit symbol,西里尔字母
Japan,diplomatic relation,美国
彼得堡,country,加拿大
菜青虫,image,雄性
野牛,taxon rank,种
白皮柳,taxon rank,种
芬兰,instance of,国家
MS,country,美国
氟硅酸钠,has part,氟
丽春花,has fruit type,蒴果
野牛,parent taxon,牛属
白皮柳,parent taxon,柳树
MS,capital,杰克逊
红宝石,color,红色
MS,located in the administrative territorial entity,美国
红宝石,color,粉红色
菜青虫,taxon rank,种
MS,located in or next to body of water,墨西哥湾
Japan,diplomatic relation,法国
红宝石,streak color,白色
MS,located in or next to body of water,南
MS,located in or next to body of water,密西西比河
MS,located in or next to body of water,西
Japan,diplomatic relation,俄罗斯
芬兰,named after,芬兰人
芬兰,demonym,masculine
Japan,diplomatic relation,意大利
芬兰,demonym,众数
MS,located in or next to body of water,东北
芬兰,demonym,众数
Japan,diplomatic relation,巴西
芬兰,demonym,masculine
MS,deepest point,墨西哥湾
芬兰,demonym,masculine
Japan,diplomatic relation,以色列
芬兰,demonym,众数
Japan,diplomatic relation,蒙古国
芬兰,demonym,masculine
Japan,diplomatic relation,澳大利亚
pectin,subclass of,多糖
枸橼酸钠,instance of,化合物
Vortex,instance of,化合物
Jacob,child,但
Jacob,occupation,牧羊人
Japan,diplomatic relation,泰国
宽河,instance of,河流
行政,subclass of,行政机构
石勒喀河,instance of,河流
summer,instance of,季节
Johan,said to be the same as,Jan
宽河,country,中华人民共和国
石勒喀河,mouth of the watercourse,黑龙江
冷箭竹,taxon rank,种
summer,subclass of,季节
头状四照花,taxon rank,种
枸橼酸钠,has part,氧
芬兰,continent,欧洲
奎尼丁,has part,氮
Japan,diplomatic relation,大韩民国
佛手瓜,taxon rank,种
summer,follows,春季
pectin,has part,碳
枸橼酸钠,has part,钠
芬兰,country,芬兰
奎尼丁,has part,碳
佛手瓜,parent taxon,佛手瓜属
summer,followed by,秋季
pectin,has part,氧
枸橼酸钠,has part,碳
芬兰,capital,赫尔辛基
石勒喀河,tributary,鄂嫩河
Japan,diplomatic relation,英国
summer,opposite of,冬季
石勒喀河,country,俄罗斯
Japan,diplomatic relation,乌克兰
石勒喀河,coordinate location,河口
Japan,diplomatic relation,沙特阿拉伯
芬兰,deepest point,波罗的海
Japan,diplomatic relation,叙利亚
Japan,diplomatic relation,菲律宾
Johan,said to be the same as,Evan
MS,shares border with,路易斯安那州
Japan,diplomatic relation,中华人民共和国
芬兰,head of state,总统
Johan,said to be the same as,伊凡
日知录,instance of,文学作品
龙华塔,instance of,塔
辣椒素,instance of,化合物
六朝,instance of,分期
MS,shares border with,阿肯色州
Japan,diplomatic relation,中国
慈,facet of,佛教
挫折,instance of,情绪
喀布尔,instance of,首都
龙华塔,country,中华人民共和国
蚊母,taxon rank,目
MS,shares border with,田纳西州
Japan,diplomatic relation,伊朗
Sea,sex or gender,女性
蚊母,parent taxon,鸟纲
辣椒素,medical condition treated,疼痛
Wick,instance of,镇
1992年,instance of,年
詹金斯,instance of,城市
阿拉德,instance of,直辖市
喀布尔,country,阿富汗
Sea,country of citizenship,大韩民国
MS,shares border with,亚拉巴马州
Japan,diplomatic relation,印度
1992年,instance of,闰年
詹金斯,country,美国
喀布尔,capital of,阿富汗
辣椒素,medical condition treated,带状疱疹
Wick,country,英国
苍鹭,taxon rank,种
Drosophila,taxon rank,属
Sea,family name,崔
芬兰,diplomatic relation,加拿大
1992年,follows,1991年
假野菰,taxon rank,种
阿拉德,country,奥匈帝国
1992年,followed by,1993年
芬兰,diplomatic relation,意大利
Japan,diplomatic relation,巴巴多斯
芬兰,diplomatic relation,德国
阿拉德,country,奥斯曼帝国
Drosophila,different from,Drosophila
Japan,diplomatic relation,朝鲜民主主义人民共和国
阿拉德,country,奥斯曼帝国
芬兰,diplomatic relation,澳大利亚
Japan,diplomatic relation,希腊
辣椒素,has part,氮
辣椒素,has part,碳
芬兰,diplomatic relation,乌克兰
Japan,diplomatic relation,孟加拉国
芬兰,diplomatic relation,白俄罗斯
Japan,diplomatic relation,塞尔维亚
芬兰,diplomatic relation,法国
Japan,diplomatic relation,拉丁美洲
芬兰,diplomatic relation,丹麦
病毒性肝炎,instance of,疾病
IgE,subclass of,抗体
涡河,instance of,河流
Japan,diplomatic relation,芬兰
Finlay,sex or gender,男性
病毒性肝炎,subclass of,肝病
涡河,mouth of the watercourse,淮河
芬兰,diplomatic relation,以色列
斜角肌,instance of,肌肉
虢州,instance of,州
GAP,instance of,基因
二王庙,country,中华人民共和国
Ferris,instance of,城市
Finlay,country of citizenship,英国
蓬莱县,country,中华人民共和国
病毒性肝炎,has cause,病毒
木犀榄,taxon rank,种
山菠菜,taxon rank,种
涡河,country,中华人民共和国
虢州,country,中华人民共和国
Ferris,country,美国
蓬莱县,located in the administrative territorial entity,烟台市
木犀榄,parent taxon,木犀榄属
涡河,watershed,长江流域
芬兰,diplomatic relation,莫桑比克
财经,instance of,杂志
克东县,instance of,县
世界书局,country,中华人民共和国
玉篇,instance of,文学作品
圆周,instance of,周长
中华人民共和国财政部,country,中华人民共和国
GAP,found in taxon,智人
喜马拉雅,country of origin,法国
Ferris,located in the administrative territorial entity,得克萨斯州
木犀榄,has fruit type,核果
Japan,diplomatic relation,东帝汶
猪殃殃,taxon rank,变种
克东县,country,中华人民共和国
太平洋褶柔鱼,taxon rank,种
圆周,instance of,圆盘
喜马拉雅,country of origin,瑞士
芬兰,diplomatic relation,纳米比亚
财经,country of origin,中华人民共和国
克东县,located in the administrative territorial entity,齐齐哈尔市
圆周,instance of,弧长
黑百合,taxon rank,种
喜马拉雅,country of origin,英国
病毒性肝炎,has effect,肝硬化
Japan,diplomatic relation,摩纳哥
圆周,instance of,圆
中华人民共和国财政部,headquarters location,北京市
喜马拉雅,publication date,德国
Japan,diplomatic relation,西班牙
病毒性肝炎,symptoms,黄疸
芬兰,diplomatic relation,日本
Japan,diplomatic relation,新加坡
芬兰,diplomatic relation,冰岛
Japan,diplomatic relation,瑞典
芬兰,diplomatic relation,挪威
Japan,diplomatic relation,秘鲁
芬兰,diplomatic relation,南非
芬兰,diplomatic relation,爱沙尼亚
Japan,diplomatic relation,越南
芬兰,diplomatic relation,智利
阿拉德,sister city,佩奇
Japan,diplomatic relation,墨西哥
喜马拉雅,color,彩色
芬兰,diplomatic relation,埃塞俄比亚
阿拉德,sister city,抚顺市
芬兰,diplomatic relation,瑞典
Japan,diplomatic relation,乌拉圭
从化县,instance of,区
芬兰,diplomatic relation,土耳其
台州列岛,country,中华人民共和国
王台,instance of,乡
新晃县,instance of,自治县
宜城县,country,中华人民共和国
南湖菱,taxon rank,种
从化县,country,中华人民共和国
芬兰,diplomatic relation,尼加拉瓜
王台,country,中华人民共和国
Harland,language of work or name,英语
新晃县,country,中华人民共和国
花圈,has part,花
GAP,ortholog,褐鼠
台湾海峡,instance of,海峡
硬粒小麦,taxon rank,种
Lettuce,country of origin,美国
八哥,taxon rank,种
Harland,writing system,拉丁文字
芬兰,diplomatic relation,马来西亚
本原,part of,形而上学
骡,sex or gender,男性
negative,material used,底片
棕腹杜鹃,taxon rank,种
台湾海峡,country,中华人民共和国
Lettuce,location of formation,波士顿
Harland,family name identical to this given name,Harland
王瓜,taxon rank,种
硬粒小麦,this taxon is source of,小麦
Harland,different from,Harland
芬兰,diplomatic relation,巴基斯坦
negative,opposite of,positive
Japan,diplomatic relation,南非
negative,opposite of,颜色
negative,opposite of,明度
Japan,diplomatic relation,葡萄牙
芬兰,diplomatic relation,墨西哥
Japan,diplomatic relation,巴拉圭
芬兰,diplomatic relation,美国
Japan,diplomatic relation,巴基斯坦
本原,different from,本体
芬兰,diplomatic relation,伊朗
Japan,diplomatic relation,新西兰
芬兰,diplomatic relation,希腊
芬兰,diplomatic relation,中华人民共和国
v,subclass of,标量
永兴,instance of,年号
刚果盆地,instance of,流域
西汉,instance of,朝代
Japan,diplomatic relation,尼泊尔
平板,language of work or name,英语
刚果盆地,mouth of the watercourse,大西洋
总纲,part of,下门
高利贷,subclass of,利息
枣林杂俎,instance of,文学作品
红小豆,instance of,蔬菜
v,subclass of,rate
刚果盆地,continent,非洲
cellulose,instance of,葡聚糖
芬兰,member of,联合国
秀吉,sex or gender,男性
v,part of,速度
刚果盆地,country,安哥拉
属国,subclass of,属性
生食,pronunciation audio,法语
Flake,instance of,单曲
学园,instance of,学会
高利贷,main regulatory text,德国
秀吉,country of citizenship,日本
春蓼,taxon rank,种
玉帘属,taxon rank,属
cellulose,subclass of,多糖
Japan,diplomatic relation,马来西亚
加罗林群岛,located in or next to body of water,太平洋
刚果盆地,country,喀麦隆
芬兰,member of,欧洲空间局
高利贷,main regulatory text,德国
红小豆,taxon rank,种
Japan,diplomatic relation,立陶宛
学园,part of,国家
红小豆,parent taxon,豇豆属
school,has part,教师
Flake,country of origin,美国
刚果盆地,country,加蓬
cellulose,time-weighted average exposure limit,美国
Japan,diplomatic relation,老挝
刚果盆地,country,马拉维
cellulose,time-weighted average exposure limit,美国
Japan,diplomatic relation,阿富汗
刚果盆地,country,卢旺达
学园,basic form of government,共和制
Japan,diplomatic relation,奥地利
cellulose,has part,氧
刚果盆地,country,乌干达
cellulose,has part,碳
Japan,diplomatic relation,格鲁吉亚
刚果盆地,country,赞比亚
Japan,diplomatic relation,埃及
尼克酸,instance of,化合物
氢氧化铜,instance of,化合物
子牙新河,instance of,流水
Japan,diplomatic relation,埃塞俄比亚
pitcher,subclass of,餐具
吴仲华,country of citizenship,中华人民共和国
dw,instance of,基因
Richardson,instance of,城市
尼克酸,found in taxon,智人
氢氧化铜,has part,氧
吴仲华,family name,吴
人民公园,country,奥地利
Japan,diplomatic relation,哥伦比亚
Richardson,country,美国
薄叶金花茶,taxon name,张宏达
柳疃镇,country,中华人民共和国
尼克酸,medical condition treated,糙皮病
氢氧化铜,has part,铜
Organization,country of origin,美国
真菌毒素,subclass of,毒素
钱唐县,instance of,县
紫背万年青,taxon rank,种
Kelvin,writing system,拉丁文字
薄叶金花茶,taxon rank,种
油桐属,taxon rank,属
Organization,original language of work,英语
Japan,diplomatic relation,柬埔寨
麦穗鱼,taxon rank,种
真菌毒素,subclass of,真菌
Kelvin,family name identical to this given name,Kelvin
薄叶金花茶,parent taxon,山茶属
油桐属,parent taxon,大戟科
蓝钟花,taxon rank,种
尼克酸,physically interacts with,激动剂
Japan,diplomatic relation,加拿大
秀吉,languages spoken written or signed,日语
尼克酸,physically interacts with,激动剂
Japan,diplomatic relation,丹麦
尼克酸,physically interacts with,激动剂
Japan,diplomatic relation,阿尔巴尼亚
dw,ortholog,智人
尼克酸,has part,氮
盆腔,has part,髋骨
尼克酸,has part,氧
Japan,diplomatic relation,阿尔及利亚
盆腔,has part,生殖器
dw,ortholog,褐鼠
尼克酸,has part,碳
盆腔,has part,大肠
Japan,diplomatic relation,印度尼西亚
盆腔,has part,臀
秀吉,position held,大名
芬兰,contains administrative territorial entity,新地区
Japan,diplomatic relation,格林纳达
Japan,diplomatic relation,匈牙利
文化中心,subclass of,建筑物
恒山,instance of,山脉
均州,country,中华人民共和国
黄嘌呤,instance of,化合物
恒山,country,中华人民共和国
黄嘌呤,found in taxon,智人
Japan,diplomatic relation,文莱
魏郡,instance of,郡
胱胺,instance of,化合物
文化中心,subclass of,组织
拂子茅,taxon rank,种
北海公园,country,中华人民共和国
石墨,instance of,单质
Peninsula,country,美国
北海公园,located in the administrative territorial entity,北京市
黄嘌呤,has part,氧
Japan,diplomatic relation,苏联
内积,subclass of,运算
春寒,instance of,诗
黄嘌呤,has part,碳
Organization,color,彩色
宋珏,sex or gender,男性
班固,sex or gender,男性
缫丝花,taxon rank,种
春寒,genre,唐诗
石墨,subclass of,煤
Japan,diplomatic relation,马耳他
吉森,instance of,城市
班固,country of citizenship,中国
缫丝花,parent taxon,蔷薇属
春寒,country of origin,唐朝
吉森,instance of,市镇
春寒,language of work or name,文言文
Rainbow,country of origin,英国
吉森,country,德国
班固,place of birth,中国
石墨,named after,动词
石墨,streak color,黑色
Japan,member of,联合国
吉森,head of government,德国社会民主党
班固,languages spoken written or signed,汉语
缺血,instance of,疾病
蜂王,subclass of,queen
solute,subclass of,化学物质
净州,instance of,州
碘酸,instance of,化合物
班固,occupation,诗人
缺血,subclass of,血管疾病
solute,part of,溶液
安福县,instance of,县
Ant,instance of,椅
DEM,instance of,化合物
铝酸钠,instance of,化合物
凤山县,instance of,县
solute,physically interacts with,溶剂
麝鼠,taxon rank,种
碘酸,has part,碘
安福县,country,中华人民共和国
Ant,named after,蚂蚁
RGV,sex or gender,男性
亚历山大大帝,sex or gender,男性
铝酸钠,has part,铝
梧桐,taxon rank,种
凤山县,country,中华人民共和国
碘酸,has part,氧
Rouge,country of origin,香港
先烈路,instance of,道路
1978,instance of,年
Ant,material used,胶合板
RGV,country of citizenship,印度
亚历山大大帝,country of citizenship,埃及
铝酸钠,has part,氧
梧桐,parent taxon,梧桐属
先烈路,country,中华人民共和国
Sir,different from,Sir
沙地,subclass of,草原
铝酸钠,has part,钠
1978,follows,1977年
泰姆,country,英国
Solidago,taxon rank,属
亚历山大大帝,place of birth,佩拉
1978,followed by,1979年
榛,taxon rank,种
亚历山大大帝,place of death,巴比伦
榛,parent taxon,榛属
榛,has fruit type,坚果
芬兰,shares border with,瑞典
吉森,sister city,格德勒
芬兰,shares border with,挪威
Rouge,color,彩色
芬兰,shares border with,俄罗斯
芬兰,shares border with,苏联
吉森,sister city,温州市
吉森,sister city,凡尔赛
亚历山大大帝,influenced by,亚里士多德
亚历山大大帝,student of,亚里士多德
芬兰,patron saint,亨利
Japan,marriageable age,男性
Japan,marriageable age,女性
南山,instance of,山
佳人,instance of,诗
电子机械,subclass of,机械
南山,country,大韩民国
毛果绣线菊,taxon rank,种
侯光炯,country of citizenship,中华人民共和国
铁牛,country,中华人民共和国
Walk,country of origin,美国
塔兰特,measured physical quantity,质量
毛果绣线菊,parent taxon,绣线菊属
佳人,genre,唐诗
Walk,original language of work,英语
利玛窦,sex or gender,男性
佳人,author,杜甫
Walk,original language of work,法语
阿波罗飞船,named after,阿波罗
ALA,field of work,图书馆
密阳,country of origin,大韩民国
黄羽扇豆,taxon rank,种
佳人,country of origin,唐朝
Walk,publication date,北美地区
黄羽扇豆,parent taxon,羽扇豆
佳人,language of work or name,文言文
Walk,publication date,德国
ALA,country,美国
密阳,publication date,德国
Walk,publication date,匈牙利
ALA,located in the administrative territorial entity,美国
利玛窦,place of death,北京市
Japan,significant event,长野县
ALA,headquarters location,芝加哥
利玛窦,languages spoken written or signed,汉语
ALA,headquarters location,美国
利玛窦,languages spoken written or signed,拉丁语
利玛窦,occupation,传教士
利玛窦,occupation,祭司
Japan,ethnic group,日本人
油炸糕,country of origin,中华人民共和国
硫酯,subclass of,化学物质
341年,instance of,年
氯酸镁,instance of,化合物
利玛窦,religion,天主教
Japan,ethnic group,朝鲜族
小河沿站,country,中华人民共和国
EK,country,爱沙尼亚
高氯酸,instance of,化合物
DIC,instance of,化合物
EK,headquarters location,塔林
341年,follows,340年
Asparagus,taxon rank,属
虎林,sex or gender,男性
吴起,sex or gender,男性
李德葆,family name,李
京白梨,taxon rank,种
吴起,country of citizenship,卫国
高氯酸,has part,氧
兔形目,taxon rank,目
CIT,instance of,基因
基地,instance of,图书
京白梨,parent taxon,梨
地下水道,country of origin,波兰
Asparagus,has fruit type,浆果
吴起,country of citizenship,楚国
高氯酸,has part,氯
DIC,medical condition treated,黑色素瘤
锦绣苋,taxon rank,种
密阳,narrative location,大韩民国
吴起,place of birth,卫国
朱木拿河,instance of,河流
ka,instance of,语言
pregnancy,subclass of,pregnancy
CIT,found in taxon,智人
密阳,color,彩色
吴起,place of death,楚国
兔形目,parent taxon,啮齿动物
朱木拿河,mouth of the watercourse,恒河
山茶目,taxon rank,目
黄皮,taxon rank,种
连县,country,中华人民共和国
兔形目,parent taxon,哺乳动物
pregnancy,has effect,分娩
三趾鹑科,taxon rank,科
Japan,contains administrative territorial entity,秋田县
三趾鹑科,parent taxon,鸻形目
三趾鹑科,parent taxon,鹤形目
Japan,contains administrative territorial entity,福岛县
DIC,has part,氮
朱木拿河,continent,亚洲
三趾鹑科,Code of nomenclature,国际动物命名法规
DIC,has part,碳
朱木拿河,country,印度
Japan,contains administrative territorial entity,北海道
基地,country of origin,美国
朱木拿河,coordinate location,河口
基地,language of work or name,英语
Japan,contains administrative territorial entity,岩手县
杂种优势,part of,群体遗传学
塑料薄膜,instance of,材料
末日审判书,instance of,手抄本
1215年,instance of,年
塑料薄膜,instance of,塑料
Pai,country,泰国
Sens,country,法国
地下水道,distributor,匈牙利
Walk,distributor,匈牙利
加格拉,instance of,镇
华北平原,instance of,平原
车前科,taxon rank,科
末日审判书,instance of,英格兰
地下水道,color,黑白
Walk,narrative location,纽约
加格拉,country,格鲁吉亚
割舌树,taxon rank,种
华北平原,country,中华人民共和国
驼鹿,image,雄性
末日审判书,instance of,地籍
Walk,filming location,蒙特利尔
GUA,instance of,基因
翁牛特旗,instance of,旗
兽医,instance of,专业
soybean,taxon rank,种
sink,part of,卫生学
驼鹿,image,雌性
末日审判书,instance of,英格兰
刘崇乐,country of citizenship,中华人民共和国
赖斯,sex or gender,女性
Ham,country,法国
翁牛特旗,country,中华人民共和国
sink,location,浴室
菊水,taxon rank,种
Walk,color,彩色
刘崇乐,family name,刘
赖斯,country of citizenship,美国
GUA,found in taxon,智人
翁牛特旗,located in the administrative territorial entity,赤峰市
兽医,field of this occupation,兽医学
驼鹿,taxon rank,种
Walk,ClassInd rating,12
赖斯,family name,Rice
Japan,contains administrative territorial entity,山梨县
ham,pronunciation audio,法语
赖斯,place of birth,伯明翰
sink,use,手
Japan,contains administrative territorial entity,长野县
赖斯,languages spoken written or signed,英语
末日审判书,collection,Kew
CIT,ortholog,褐鼠
Japan,contains administrative territorial entity,三重县
ham,pronunciation audio,俄语
Walk,RTC film rating,B
Japan,contains administrative territorial entity,滋贺县
Japan,contains administrative territorial entity,京都府
CIT,ortholog,黑腹果蝇
Japan,contains administrative territorial entity,兵库县
Japan,contains administrative territorial entity,奈良县
Japan,contains administrative territorial entity,和歌山县
Japan,contains administrative territorial entity,岛根县
Japan,contains administrative territorial entity,广岛县
Japan,contains administrative territorial entity,山口县
Japan,contains administrative territorial entity,香川县
GUA,ortholog,褐鼠
Japan,contains administrative territorial entity,爱媛县
Japan,contains administrative territorial entity,高知县
Japan,contains administrative territorial entity,福冈县
俄亥俄河,instance of,河流
1255年,instance of,年
欧氏距离,instance of,度量
Japan,contains administrative territorial entity,长崎县
锥形瓶,subclass of,烧瓶
Robin,language of work or name,英语
俄亥俄河,mouth of the watercourse,密西西比河
巴倍虫属,taxon rank,属
Euphoria,taxon rank,属
Punic,instance of,语言
锅炉,subclass of,暖气
1255年,follows,1254年
Japan,contains administrative territorial entity,大分县
河北省,part of,华北地区
Robin,writing system,拉丁文字
永靖县,instance of,县
龙亭,country,中华人民共和国
河北省,country,中华人民共和国
Japan,contains administrative territorial entity,鹿儿岛县
永靖县,country,中华人民共和国
Robin,name day,挪威
轮胎,subclass of,产品
诃子,taxon rank,种
霰石,color,黄色
河北省,located in the administrative territorial entity,中华人民共和国
Robin,family name identical to this given name,Robin
Japan,contains administrative territorial entity,佐贺县
抗日战争,capital,吉隆坡
清风藤,taxon rank,种
佛手柑,taxon rank,变种
诃子,parent taxon,榄仁树属
河北省,highest point,小五台山
古蜓科,taxon rank,科
ULV,country,俄罗斯
霰石,color,粉红色
短蛸,taxon rank,种
花叶海棠,taxon rank,种
Thrips,taxon rank,属
伊萨贝拉,sex or gender,女性
抗日战争,participant,日本
古蜓科,parent taxon,蜻蜓
霰石,streak color,白色
河北省,contains administrative territorial entity,唐山市
俄亥俄河,country,美国
赖斯,instrument,钢琴
多酚氧化酶,instance of,酶
七氯,instance of,化合物
短蛸,parent taxon,Octopus
